Dataset,Model,Best (%),Mean (%),Std (%),Worst (%)
MNIST,ResNet-18,98.87,98.07,0.7075591848036468,95.97
MNIST,ResNet-50,98.06,94.820625,3.0246927529916183,86.49
FashionMNIST,ResNet-18,88.01,85.98,1.4275199940222674,83.22
FashionMNIST,ResNet-50,84.24,79.910625,3.540217448594554,73.32
