Compute,Batch Size,Optimizer,Learning Rate,ResNet-18 Acc,ResNet-18 Time,ResNet-18 FLOPs,ResNet-50 Acc,ResNet-50 Time,ResNet-50 FLOPs
CPU,16,SGD,0.001,90.25,794531.76,37.22,88.86,1788512.02,84.34
CPU,16,Adam,0.001,90.53,853100.81,37.22,89.45,2070104.16,84.34
GPU,16,SGD,0.001,90.46,445545.22,37.22,88.85,517361.47,84.34
GPU,16,Adam,0.001,91.42,322712.71,37.22,89.47,539410.3,84.34
